type, id, x, y, theta, max_vx, max_vy, max_vtheta, radius_area, lookahead_distance, obs_scan_r, stop_time_s, scan_min_x, scan_max_x, scan_min_y, scan_max_y, obs_threshold
1,0,0,-1,0,1,1,0.5,4,5,2.5,30,-0.4,12,-1.5,1.5,0.35
32,1,8,-1,0,3.3,1,0.5,4,9,3,6.501,-0.4,14,-1.5,1.5,0.35
2,2,90,-1,0,1.5,1,0.5,4,3.8,2,1.001,-0.4,12,-1.5,1.5,0.35
32,3,90,-16,3.14,3.3,1,0.5,4,9,3,6.501,-0.4,14,-1.5,1.5,0.35
32,4,-7.5,-1,0,1.5,1,0.5,4,8,3,6.501,-0.4,14,-1.5,1.5,0.35
2,5,-29.5,-16,3.14,1.5,1,0.5,4,3.8,2,1.001,-0.4,12,-1.5,1.5,0.35
2,6,80,-1,0,1.5,1,0.5,4,8,2,1.001,-0.4,12,-1.5,1.5,0.35
2,7,-19.5,-16,3.14,1.9,1,0.5,4,8,2,1.001,-0.4,12,-1.5,1.5,0.35
